2A700	𪜀	fnv
2A701	𪜁	gbj
2A702	𪜂	gvyu
2A703	𪜃	gkvn
2A704	𪜄	gisk
2A705	𪜅	sufj
2A706	𪜆	gxxh
2A707	𪜇	dnww
2A708	𪜈	hgan
2A709	𪜉	khgh
2A70A	𪜊	ynb
2A70B	𪜋	ygat
2A70C	𪜌	ejd
2A70D	𪜍	tfiq
2A70E	𪜎	tdjm
2A70F	𪜏	tdut
2A710	𪜐	nwxv
2A711	𪜑	gsnb
2A712	𪜒	nfkd
2A713	𪜓	wrhn
2A714	𪜔	vmad
2A715	𪜕	ftjn
2A716	𪜖	nfmd
2A717	𪜗	vakg
2A718	𪜘	dhcn
2A719	𪜙	vdja
2A71A	𪜚	istn
2A71B	𪜛	ebnh
2A71C	𪜜	uxbh
2A71D	𪜝	cbaw
2A71E	𪜞	fcdt
2A71F	𪜟	ybvc
2A720	𪜠	ymyu
2A721	𪜡	ntha
2A722	𪜢	yhjf
2A723	𪜣	ucwa
2A724	𪜤	ywwy
2A725	𪜥	ylkh
2A726	𪜦	ypsl
2A727	𪜧	wqy
2A728	𪜨	wgvg
2A729	𪜩	wqcy
2A72A	𪜪	wqxn
2A72B	𪜫	wnfg
2A72C	𪜬	wfiu
2A72D	𪜭	wlng
2A72E	𪜮	whg
2A72F	𪜯	wkln
2A730	𪜰	wty
2A731	𪜱	wtu
2A732	𪜲	wryy
2A733	𪜳	wnan
2A734	𪜴	wxcy
2A735	𪜵	wxjg
2A736	𪜶	wldy
2A737	𪜷	wesy
2A738	𪜸	wpbg
2A739	𪜹	wng
2A73A	𪜺	wxfy
2A73B	𪜻	wfoy
2A73C	𪜼	wahh
2A73D	𪜽	wjff
2A73E	𪜾	wegl
2A73F	𪜿	wjvg
2A740	𪝀	wqeg
2A741	𪝁	wekx
2A742	𪝂	wyjg
2A743	𪝃	wtcy
2A744	𪝄	wdun
2A745	𪝅	wsty
2A746	𪝆	wayn
2A747	𪝇	whmt
2A748	𪝈	wepc
2A749	𪝉	wtsy
2A74A	𪝊	wyqg
2A74B	𪝋	wshg
2A74C	𪝌	walg
2A74D	𪝍	wdeg
2A74E	𪝎	wswc
2A74F	𪝏	waqk
2A750	𪝐	wdjb
2A751	𪝑	wjlg
2A752	𪝒	wwdc
2A753	𪝓	wwae
2A754	𪝔	wqbn
2A755	𪝕	wwvl
2A756	𪝖	wamy
2A757	𪝗	swwq
2A758	𪝘	wdep
2A759	𪝙	wfcl
2A75A	𪝚	wjiq
2A75B	𪝛	wrvc
2A75C	𪝜	wwnh
2A75D	𪝝	weud
2A75E	𪝞	wuwl
2A75F	𪝟	wxrr
2A760	𪝠	wlat
2A761	𪝡	wajd
2A762	𪝢	wlye
2A763	𪝣	wpdk
2A764	𪝤	wpgw
2A765	𪝥	wdmj
2A766	𪝦	wfkk
2A767	𪝧	wjoo
2A768	𪝨	wqao
2A769	𪝩	wudh
2A76A	𪝪	wnhh
2A76B	𪝫	wgoc
2A76C	𪝬	wdyf
2A76D	𪝭	whad
2A76E	𪝮	wytq
2A76F	𪝯	wujf
2A770	𪝰	wgcy
2A771	𪝱	wmwh
2A772	𪝲	towg
2A773	𪝳	wiaw
2A774	𪝴	wsdp
2A775	𪝵	wqyj
2A776	𪝶	wynf
2A777	𪝷	wfvq
2A778	𪝸	wafy
2A779	𪝹	wynt
2A77A	𪝺	wfnc
2A77B	𪝻	wgcs
2A77C	𪝼	wmmv
2A77D	𪝽	whmm
2A77E	𪝾	wdej
2A77F	𪝿	jbqb
2A780	𪞀	iqqh
2A781	𪞁	qkqc
2A782	𪞂	qkqj
2A783	𪞃	iqjg
2A784	𪞄	tfqd
2A785	𪞅	ycqk
2A786	𪞆	iqho
2A787	𪞇	tygv
2A788	𪞈	wxfj
2A789	𪞉	fkaw
2A78A	𪞊	wumk
2A78B	𪞋	vcew
2A78C	𪞌	ulyk
2A78D	𪞍	uvok
2A78E	𪞎	mdd
2A78F	𪞏	pqbb
2A790	𪞐	pwbf
2A791	𪞑	pwkh
2A792	𪞒	pfqf
2A793	𪞓	pwye
2A794	𪞔	pqbc
2A795	𪞕	pdhl
2A796	𪞖	umyy
2A797	𪞗	umty
2A798	𪞘	uwgn
2A799	𪞙	uyy
2A79A	𪞚	unyy
2A79B	𪞛	ulg
2A79C	𪞜	urg
2A79D	𪞝	ucfh
2A79E	𪞞	udnt
2A79F	𪞟	dwuu
2A7A0	𪞠	uwyb
2A7A1	𪞡	uwfi
2A7A2	𪞢	udff
2A7A3	𪞣	uhaq
2A7A4	𪞤	uwyn
2A7A5	𪞥	upfi
2A7A6	𪞦	uleg
2A7A7	𪞧	uwyq
2A7A8	𪞨	uyps
2A7A9	𪞩	uawy
2A7AA	𪞪	uwqu
2A7AB	𪞫	ugkt
2A7AC	𪞬	uujh
2A7AD	𪞭	uffq
2A7AE	𪞮	ufwc
2A7AF	𪞯	uype
2A7B0	𪞰	uucy
2A7B1	𪞱	fpmb
2A7B2	𪞲	mhkg
2A7B3	𪞳	tfum
2A7B4	𪞴	myfk
2A7B5	𪞵	mfvd
2A7B6	𪞶	tygb
2A7B7	𪞷	bmah
2A7B8	𪞸	ybtf
2A7B9	𪞹	bmvn
2A7BA	𪞺	bmen
2A7BB	𪞻	ybkd
2A7BC	𪞼	ybuw
2A7BD	𪞽	ybme
2A7BE	𪞾	fwjh
2A7BF	𪞿	gbnj
2A7C0	𪟀	vyn
2A7C1	𪟁	dcjh
2A7C2	𪟂	hkvn
2A7C3	𪟃	ddjh
2A7C4	𪟄	ubtj
2A7C5	𪟅	unwj
2A7C6	𪟆	gcej
2A7C7	𪟇	rwjh
2A7C8	𪟈	ftjj
2A7C9	𪟉	dufj
2A7CA	𪟊	degv
2A7CB	𪟋	afjh
2A7CC	𪟌	fkuj
2A7CD	𪟍	uejh
2A7CE	𪟎	jtyj
2A7CF	𪟏	tguj
2A7D0	𪟐	wveh
2A7D1	𪟑	yqkv
2A7D2	𪟒	yttj
2A7D3	𪟓	vbjx
2A7D4	𪟔	lwwj
2A7D5	𪟕	tadj
2A7D6	𪟖	vhgj
2A7D7	𪟗	lksj
2A7D8	𪟘	rgln
2A7D9	𪟙	vcln
2A7DA	𪟚	qkln
2A7DB	𪟛	ivyl
2A7DC	𪟜	iitl
2A7DD	𪟝	gmln
2A7DE	𪟞	llft
2A7DF	𪟟	qqlv
2A7E0	𪟠	ujln
2A7E1	𪟡	llsk
2A7E2	𪟢	wgwl
2A7E3	𪟣	kkml
2A7E4	𪟤	gall
2A7E5	𪟥	agal
2A7E6	𪟦	llwy
2A7E7	𪟧	llll
2A7E8	𪟨	nxv
2A7E9	𪟩	xgdu
2A7EA	𪟪	uxgi
2A7EB	𪟫	xxrg
2A7EC	𪟬	aed
2A7ED	𪟭	aanh
2A7EE	𪟮	aqnr
2A7EF	𪟯	ajfd
2A7F0	𪟰	awtk
2A7F1	𪟱	aosd
2A7F2	𪟲	aujm
2A7F3	𪟳	tfqh
2A7F4	𪟴	fkfn
2A7F5	𪟵	fjvy
2A7F6	𪟶	ufik
2A7F7	𪟷	hjch
2A7F8	𪟸	ufuy
2A7F9	𪟹	fpxc
2A7FA	𪟺	fjwj
2A7FB	𪟻	wywf
2A7FC	𪟼	ywww
2A7FD	𪟽	hbj
2A7FE	𪟾	fihi
2A7FF	𪟿	hjhy
2A800	𪠀	hpgf
2A801	𪠁	wgkb
2A802	𪠂	cvcb
2A803	𪠃	dcd
2A804	𪠄	djnv
2A805	𪠅	dfkd
2A806	𪠆	duak
2A807	𪠇	dfoi
2A808	𪠈	dkkn
2A809	𪠉	dhqh
2A80A	𪠊	djdi
2A80B	𪠋	dfhd
2A80C	𪠌	dxdm
2A80D	𪠍	ddei
2A80E	𪠎	dwcn
2A80F	𪠏	ddhc
2A810	𪠐	dwfg
2A811	𪠑	dgef
2A812	𪠒	deut
2A813	𪠓	damw
2A814	𪠔	drxc
2A815	𪠕	dnwy
2A816	𪠖	dogy
2A817	𪠗	rjbk
2A818	𪠘	dqeh
2A819	𪠙	duen
2A81A	𪠚	dttl
2A81B	𪠛	dkkt
2A81C	𪠜	gcmh
2A81D	𪠝	fcnx
2A81E	𪠞	qqfc
2A81F	𪠟	cdeq
2A820	𪠠	ctdw
2A821	𪠡	cdew
2A822	𪠢	fcyw
2A823	𪠣	qcu
2A824	𪠤	vcy
2A825	𪠥	cef
2A826	𪠦	dfcy
2A827	𪠧	scy
2A828	𪠨	vcu
2A829	𪠩	wfic
2A82A	𪠪	nhfc
2A82B	𪠫	udrc
2A82C	𪠬	vdcy
2A82D	𪠭	rcbg
2A82E	𪠮	pwwc
2A82F	𪠯	akkc
2A830	𪠰	cccj
2A831	𪠱	bcfy
2A832	𪠲	kcu
2A833	𪠳	klh
2A834	𪠴	kqty
2A835	𪠵	kwxn
2A836	𪠶	kwfg
2A837	𪠷	kqkf
2A838	𪠸	kqiy
2A839	𪠹	pykf
2A83A	𪠺	krvy
2A83B	𪠻	kgcq
2A83C	𪠼	kmww
2A83D	𪠽	kivg
2A83E	𪠾	ktey
2A83F	𪠿	kthh
2A840	𪡀	ktdj
2A841	𪡁	kycq
2A842	𪡂	kcgf
2A843	𪡃	knud
2A844	𪡄	kalh
2A845	𪡅	gkkd
2A846	𪡆	krwn
2A847	𪡇	kwqi
2A848	𪡈	kwrg
2A849	𪡉	ktkh
2A84A	𪡊	keet
2A84B	𪡋	kwgi
2A84C	𪡌	iqwk
2A84D	𪡍	ykqh
2A84E	𪡎	klwc
2A84F	𪡏	klpy
2A850	𪡐	dklk
2A851	𪡑	skiv
2A852	𪡒	kfuf
2A853	𪡓	kjxx
2A854	𪡔	klah
2A855	𪡕	kqrr
2A856	𪡖	kqld
2A857	𪡗	krqw
2A858	𪡘	qqkh
2A859	𪡙	kyvb
2A85A	𪡚	kitg
2A85B	𪡛	kusk
2A85C	𪡜	dwkq
2A85D	𪡝	kawn
2A85E	𪡞	kkhm
2A85F	𪡟	kwct
2A860	𪡠	kriy
2A861	𪡡	kqyg
2A862	𪡢	vkkj
2A863	𪡣	kpgm
2A864	𪡤	irek
2A865	𪡥	kiaw
2A866	𪡦	kuhb
2A867	𪡧	kusg
2A868	𪡨	knoy
2A869	𪡩	kmdo
2A86A	𪡪	dfek
2A86B	𪡫	kfke
2A86C	𪡬	djtk
2A86D	𪡭	ksgn
2A86E	𪡮	kmfy
2A86F	𪡯	kmun
2A870	𪡰	kkvb
2A871	𪡱	kdin
2A872	𪡲	vkgd
2A873	𪡳	ukck
2A874	𪡴	kynn
2A875	𪡵	kike
2A876	𪡶	kpqy
2A877	𪡷	kbwt
2A878	𪡸	kruv
2A879	𪡹	fnmk
2A87A	𪡺	kgom
2A87B	𪡻	ahjd
2A87C	𪡼	kkhd
