U+2B820	𫠠	agn
U+2B821	𫠡	gwhj
U+2B822	𫠢	hgsj
U+2B823	𫠣	anwi
U+2B824	𫠤	gqr
U+2B825	𫠥	gmwn
U+2B826	𫠦	ghth
U+2B827	𫠧	tfgh
U+2B828	𫠨	wnng
U+2B829	𫠩	gxxu
U+2B82A	𫠪	nywh
U+2B82B	𫠫	dhfq
U+2B82C	𫠬	dhkh
U+2B82D	𫠭	dhdh
U+2B82E	𫠮	gcfh
U+2B82F	𫠯	gagh
U+2B830	𫠰	ghty
U+2B831	𫠱	gjgh
U+2B832	𫠲	dhma
U+2B833	𫠳	ghwa
U+2B834	𫠴	rgwc
U+2B835	𫠵	dhmf
U+2B836	𫠶	dhhe
U+2B837	𫠷	hgwg
U+2B838	𫠸	hgie
U+2B839	𫠹	hgcx
U+2B83A	𫠺	hgvn
U+2B83B	𫠻	dhwy
U+2B83C	𫠼	hgrh
U+2B83D	𫠽	hgne
U+2B83E	𫠾	gkhm
U+2B83F	𫠿	hgwu
U+2B840	𫡀	uogj
U+2B841	𫡁	uvog
U+2B842	𫡂	uvog
U+2B843	𫡃	hghk
U+2B844	𫡄	bhj
U+2B845	𫡅	nhnh
U+2B846	𫡆	vhvd
U+2B847	𫡇	wvkh
U+2B848	𫡈	hfuh
U+2B849	𫡉	pbkh
U+2B84A	𫡊	hfuh
U+2B84B	𫡋	hfhg
U+2B84C	𫡌	kkhb
U+2B84D	𫡍	tdwh
U+2B84E	𫡎	dddh
U+2B84F	𫡏	tte
U+2B850	𫡐	bqhh
U+2B851	𫡑	wwwi
U+2B852	𫡒	tmfd
U+2B853	𫡓	qhtu
U+2B854	𫡔	thgn
U+2B855	𫡕	tgiy
U+2B856	𫡖	tfng
U+2B857	𫡗	tgng
U+2B858	𫡘	tfnw
U+2B859	𫡙	tfug
U+2B85A	𫡚	wnnf
U+2B85B	𫡛	gxwp
U+2B85C	𫡜	wnnt
U+2B85D	𫡝	bjgh
U+2B85E	𫡞	wnnn
U+2B85F	𫡟	rlgn
U+2B860	𫡠	qylm
U+2B861	𫡡	tdke
U+2B862	𫡢	nfd
U+2B863	𫡣	nty
U+2B864	𫡤	vvvb
U+2B865	𫡥	nwgk
U+2B866	𫡦	wevn
U+2B867	𫡧	ntfc
U+2B868	𫡨	ngiy
U+2B869	𫡩	bbbb
U+2B86A	𫡪	afsn
U+2B86B	𫡫	nfmf
U+2B86C	𫡬	vykw
U+2B86D	𫡭	fjfn
U+2B86E	𫡮	onpv
U+2B86F	𫡯	fjfn
U+2B870	𫡰	vdjf
U+2B871	𫡱	ccff
U+2B872	𫡲	gghy
U+2B873	𫡳	fjng
U+2B874	𫡴	gyhg
U+2B875	𫡵	gfmf
U+2B876	𫡶	fcan
U+2B877	𫡷	gfgj
U+2B878	𫡸	flga
U+2B879	𫡹	gwyg
U+2B87A	𫡺	yfbj
U+2B87B	𫡻	ynke
U+2B87C	𫡼	ylhf
U+2B87D	𫡽	ywrk
U+2B87E	𫡾	ynne
U+2B87F	𫡿	ylko
U+2B880	𫢀	ylkj
U+2B881	𫢁	yjfi
U+2B882	𫢂	ykih
U+2B883	𫢃	ynky
U+2B884	𫢄	ynky
U+2B885	𫢅	wgg
U+2B886	𫢆	wgnn
U+2B887	𫢇	wjh
U+2B888	𫢈	wvt
U+2B889	𫢉	wfj
U+2B88A	𫢊	uwhj
U+2B88B	𫢋	wgdy
U+2B88C	𫢌	wmyg
U+2B88D	𫢍	rwy
U+2B88E	𫢎	wcqn
U+2B88F	𫢏	wxgg
U+2B890	𫢐	wngh
U+2B891	𫢑	wdwy
U+2B892	𫢒	wdxy
U+2B893	𫢓	wkry
U+2B894	𫢔	wjvg
U+2B895	𫢕	wwgv
U+2B896	𫢖	wbqh
U+2B897	𫢗	wwet
U+2B898	𫢘	wcfy
U+2B899	𫢙	wfce
U+2B89A	𫢚	whge
U+2B89B	𫢛	wthc
U+2B89C	𫢜	wwrb
U+2B89D	𫢝	wpgf
U+2B89E	𫢞	wsgg
U+2B89F	𫢟	wamy
U+2B8A0	𫢠	want
U+2B8A1	𫢡	wita
