U+2CEB0	𬺰	fgh
U+2CEB1	𬺱	fte
U+2CEB2	𬺲	wgf
U+2CEB3	𬺳	gvr
U+2CEB4	𬺴	nggf
U+2CEB5	𬺵	dnv
U+2CEB6	𬺶	ghnn
U+2CEB7	𬺷	dnte
U+2CEB8	𬺸	unv
U+2CEB9	𬺹	ndd
U+2CEBA	𬺺	kgnv
U+2CEBB	𬺻	dnre
U+2CEBC	𬺼	sbn
U+2CEBD	𬺽	agqb
U+2CEBE	𬺾	gknv
U+2CEBF	𬺿	gkhi
U+2CEC0	𬻀	aar
U+2CEC1	𬻁	ghff
U+2CEC2	𬻂	ajk
U+2CEC3	𬻃	dwjj
U+2CEC4	𬻄	sssj
U+2CEC5	𬻅	sywy
U+2CEC6	𬻆	ndng
U+2CEC7	𬻇	gkjk
U+2CEC8	𬻈	nhgg
U+2CEC9	𬻉	gnft
U+2CECA	𬻊	gdgh
U+2CECB	𬻋	aayu
U+2CECC	𬻌	gjhy
U+2CECD	𬻍	gjht
U+2CECE	𬻎	aekj
U+2CECF	𬻏	xhhg
U+2CED0	𬻐	gjsj
U+2CED1	𬻑	qyny
U+2CED2	𬻒	gnpn
U+2CED3	𬻓	dxyh
U+2CED4	𬻔	gmfy
U+2CED5	𬻕	gulf
U+2CED6	𬻖	sqcn
U+2CED7	𬻗	sqvh
U+2CED8	𬻘	nhyg
U+2CED9	𬻙	rtah
U+2CEDA	𬻚	khsj
U+2CEDB	𬻛	dhfc
U+2CEDC	𬻜	gdlg
U+2CEDD	𬻝	rlgg
U+2CEDE	𬻞	mnng
U+2CEDF	𬻟	fkyg
U+2CEE0	𬻠	gkkd
U+2CEE1	𬻡	rugh
U+2CEE2	𬻢	gouf
U+2CEE3	𬻣	spwt
U+2CEE4	𬻤	xasj
U+2CEE5	𬻥	ggng
U+2CEE6	𬻦	gafd
U+2CEE7	𬻧	gkhg
U+2CEE8	𬻨	qtjh
U+2CEE9	𬻩	sveh
U+2CEEA	𬻪	fhty
U+2CEEB	𬻫	gkhg
U+2CEEC	𬻬	ipkg
U+2CEED	𬻭	tfca
U+2CEEE	𬻮	goqq
U+2CEEF	𬻯	tftg
U+2CEF0	𬻰	ghsf
U+2CEF1	𬻱	mhlg
U+2CEF2	𬻲	nhvy
U+2CEF3	𬻳	khsh
U+2CEF4	𬻴	vhwc
U+2CEF5	𬻵	qyvo
U+2CEF6	𬻶	iakh
U+2CEF7	𬻷	nhfy
U+2CEF8	𬻸	khjr
U+2CEF9	𬻹	whln
U+2CEFA	𬻺	ybk
U+2CEFB	𬻻	ygnv
U+2CEFC	𬻼	ncne
U+2CEFD	𬻽	ygnd
U+2CEFE	𬻾	ygwp
U+2CEFF	𬻿	yyi
U+2CF00	𬼀	yte
U+2CF01	𬼁	ynv
U+2CF02	𬼂	nnll
U+2CF03	𬼃	tvv
U+2CF04	𬼄	ynv
U+2CF05	𬼅	bbt
U+2CF06	𬼆	rru
U+2CF07	𬼇	tawi
U+2CF08	𬼈	tfbk
U+2CF09	𬼉	tfgn
U+2CF0A	𬼊	twyy
U+2CF0B	𬼋	ngvt
U+2CF0C	𬼌	tgvi
U+2CF0D	𬼍	rgqg
U+2CF0E	𬼎	bytq
U+2CF0F	𬼏	tnih
U+2CF10	𬼐	wggf
