2CEB0	𬺰	fgh
2CEB1	𬺱	fte
2CEB2	𬺲	mgf
2CEB3	𬺳	gvb
2CEB4	𬺴	nggf
2CEB5	𬺵	dnv
2CEB6	𬺶	ghnt
2CEB7	𬺷	dnte
2CEB8	𬺸	unv
2CEB9	𬺹	ndd
2CEBA	𬺺	kgnv
2CEBB	𬺻	der
2CEBC	𬺼	sbn
2CEBD	𬺽	agqb
2CEBE	𬺾	gknv
2CEBF	𬺿	gkhi
2CEC0	𬻀	aaj
2CEC1	𬻁	ghff
2CEC2	𬻂	ajk
2CEC3	𬻃	dmjj
2CEC4	𬻄	sssj
2CEC5	𬻅	sywy
2CEC6	𬻆	nfgg
2CEC7	𬻇	gdgh
2CEC8	𬻈	aayu
2CEC9	𬻉	gjhy
2CECA	𬻊	gjht
2CECB	𬻋	alkf
2CECC	𬻌	xhhf
2CECD	𬻍	dxgh
2CECE	𬻎	gjty
2CECF	𬻏	xhhg
2CED0	𬻐	sqvh
2CED1	𬻑	sqcn
2CED2	𬻒	rtah
2CED3	𬻓	khgh
2CED4	𬻔	gifc
2CED5	𬻕	mggg
2CED6	𬻖	gkug
2CED7	𬻗	gkkd
2CED8	𬻘	rugh
2CED9	𬻙	gouf
2CEDA	𬻚	spwt
2CEDB	𬻛	xasj
2CEDC	𬻜	gafd
2CEDD	𬻝	gkhg
2CEDE	𬻞	qtjh
2CEDF	𬻟	sveh
2CEE0	𬻠	fhtt
2CEE1	𬻡	gkhg
2CEE2	𬻢	ipkg
2CEE3	𬻣	tfca
2CEE4	𬻤	goqq
2CEE5	𬻥	tfcg
2CEE6	𬻦	ghsj
2CEE7	𬻧	mhlg
2CEE8	𬻨	nhvy
2CEE9	𬻩	khsh
2CEEA	𬻪	hvwc
2CEEB	𬻫	tcvo
2CEEC	𬻬	iakh
2CEED	𬻭	nhfy
2CEEE	𬻮	khjr
2CEEF	𬻯	whln
2CEF0	𬻰	ybk
2CEF1	𬻱	yhad
2CEF2	𬻲	ygnv
2CEF3	𬻳	ncne
2CEF4	𬻴	ygnd
2CEF5	𬻵	ygwp
2CEF6	𬻶	ynv
2CEF7	𬻷	uyt
2CEF8	𬻸	nnll
2CEF9	𬻹	ynv
2CEFA	𬻺	tvv
2CEFB	𬻻	ynv
2CEFC	𬻼	een
2CEFD	𬻽	tawi
2CEFE	𬻾	tfbk
2CEFF	𬻿	tghv
2CF00	𬼀	tmgu
2CF01	𬼁	vfnt
2CF02	𬼂	tgvi
2CF03	𬼃	rfhh
2CF04	𬼄	eytt
2CF05	𬼅	qiqh
2CF06	𬼆	wrdf
2CF07	𬼇	qtff
2CF08	𬼈	tuxw
2CF09	𬼉	tgae
2CF0A	𬼊	tuhk
2CF0B	𬼋	tahm
2CF0C	𬼌	agd
2CF0D	𬼍	qnv
2CF0E	𬼎	annv
2CF0F	𬼏	xnxn
2CF10	𬼐	pnb
2CF11	𬼑	fcnb
2CF12	𬼒	gvxe
2CF13	𬼓	tknb
2CF14	𬼔	tntn
2CF15	𬼕	tuhn
2CF16	𬼖	nnav
2CF17	𬼗	vudi
2CF18	𬼘	vknb
2CF19	𬼙	gkin
2CF1A	𬼚	sfnb
2CF1B	𬼛	tmdn
2CF1C	𬼜	qkbn
2CF1D	𬼝	uabn
2CF1E	𬼞	crhn
2CF1F	𬼟	nkkk
2CF20	𬼠	ybbn
2CF21	𬼡	labn
2CF22	𬼢	thsn
2CF23	𬼣	yqab
2CF24	𬼤	igen
2CF25	𬼥	jghn
2CF26	𬼦	yssn
2CF27	𬼧	xtah
2CF28	𬼨	dkkn
2CF29	𬼩	jafb
2CF2A	𬼪	bgf
2CF2B	𬼫	byi
2CF2C	𬼬	bou
2CF2D	𬼭	ykbb
2CF2E	𬼮	cbgj
2CF2F	𬼯	cbfm
2CF30	𬼰	fcfj
2CF31	𬼱	gqkg
2CF32	𬼲	xjfc
2CF33	𬼳	fchx
2CF34	𬼴	ywfc
2CF35	𬼵	ynhn
2CF36	𬼶	you
2CF37	𬼷	yhkf
2CF38	𬼸	yquu
2CF39	𬼹	yqxb
2CF3A	𬼺	yjbf
2CF3B	𬼻	ywwm
2CF3C	𬼼	ypar
2CF3D	𬼽	ymde
2CF3E	𬼾	ykkn
2CF3F	𬼿	yvwu
2CF40	𬽀	yvbf
