U+2F800	丽	gmgg
U+2F801	丸	vyi
U+2F802	乁	nnll
U+2F803	𠄢	gmng
U+2F804	你	wtiy
U+2F805	侮	wtxf
U+2F806	侻	wukq
U+2F807	倂	wtff
U+2F808	偺	wthj
U+2F809	備	whgh
U+2F80A	僧	wulj
U+2F80B	像	wqme
U+2F80C	㒞	wbwm
U+2F80D	𠘺	ycqb
U+2F80E	免	vkqb
U+2F80F	兔	vkqy
U+2F810	兤	igqw
U+2F811	具	hgwu
U+2F812	𠔜	ehgw
U+2F813	㒹	xhnw
U+2F814	內	mwi
U+2F815	再	gmfd
U+2F816	𠕋	mmfd
U+2F817	冗	pqb
U+2F818	冤	pvky
U+2F819	仌	wwu
U+2F81A	冬	tuf
U+2F81B	况	fkqn
U+2F81C	𩇟	ugmq
U+2F81D	凵	bnh
U+2F81E	刃	vyi
U+2F81F	㓟	hcjh
U+2F820	刻	yntj
U+2F821	剆	yvej
U+2F822	割	ptgj
U+2F823	剷	uttj
U+2F824	㔕	rnee
U+2F825	勇	cler
U+2F826	勉	qmhe
U+2F827	勤	akge
U+2F828	勺	qgd
U+2F829	包	qnv
U+2F82A	匆	qryi
U+2F82B	北	uxn
U+2F82C	卉	fdfj
U+2F82D	卑	tltf
U+2F82E	博	fgjf
U+2F82F	即	vhfb
U+2F830	卽	rxbh
U+2F831	卿	qtjb
U+2F832	卿	qttb
U+2F833	卿	qtrb
U+2F834	𠨬	rxv
U+2F835	灰	doi
U+2F836	及	byi
U+2F837	叟	jhcu
U+2F838	𠭣	vecy
U+2F839	叫	knhh
U+2F83A	叱	kxn
U+2F83B	吆	ktcy
U+2F83C	咞	kgah
U+2F83D	吸	kbyy
U+2F83E	呈	kgf
U+2F83F	周	mgkd
U+2F840	咢	kkfn
U+2F841	哶	khgg
U+2F842	唐	ovhk
U+2F843	啓	yntk
U+2F844	啣	krmb
U+2F845	善	uguk
U+2F846	善	ugak
U+2F847	喙	kvey
U+2F848	喫	kgvd
U+2F849	喳	kseg
U+2F84A	嗂	kerm
U+2F84B	圖	lkdk
U+2F84C	嘆	kakw
U+2F84D	圗	lchd
U+2F84E	噑	krif
U+2F84F	噴	kffm
U+2F850	切	fvt
U+2F851	壮	ufg
U+2F852	城	fdny
U+2F853	埴	fxhn
U+2F854	堍	fvky
U+2F855	型	gdff
U+2F856	堲	rxbf
U+2F857	報	fufc
U+2F858	墬	bvef
U+2F859	𡓤	fewm
U+2F85A	売	fpwb
U+2F85B	壷	fpgg
U+2F85C	夆	ttgj
U+2F85D	多	qqu
U+2F85E	夢	alpq
U+2F85F	奢	dfty
U+2F860	𡚨	vxn
U+2F861	𡛪	vdne
U+2F862	姬	vahh
U+2F863	娛	vkgy
U+2F864	娧	vukq
U+2F865	姘	vtgf
U+2F866	婦	vvph
U+2F867	㛮	vpwc
U+2F868	㛼	vfeh
U+2F869	嬈	vffw
U+2F86A	嬾	vgkm
